<<<<<<< HEAD
comName,Month,locality,adjusted_frequency
Wood Duck,April,Waterloo RA--Crooked Lake,0.171351073
Wood Duck,May,Waterloo RA--Crooked Lake,0.226828328
Wood Duck,June,Waterloo RA--Crooked Lake,0.05369066
Wood Duck,May,Waterloo RA--McClure Rd.,0.016830496
Wood Duck,January,waterworks park,0.206058291
Wood Duck,February,waterworks park,0.205743942
Wood Duck,March,waterworks park,0.448231013
Wood Duck,April,waterworks park,0.54592659
Wood Duck,May,waterworks park,0.26372541
Wood Duck,June,waterworks park,0.358874187
Wood Duck,March,West Lake Preserve,0.036291707
Wood Duck,April,West Lake Preserve,0.145948898
Wood Duck,May,West Lake Preserve,0.046832911
Wood Duck,April,West Scio Preserve--Dino Dr. trailhead,0.185747374
Wood Duck,May,West Scio Preserve--Dino Dr. trailhead,0.088578398
Wood Duck,May,Whitmore Lake Preserve,0.185879702
Wood Thrush,June,B2B Trail--Dexter to Hudson Mills Metropark,0.087223373
Wood Thrush,May,Baker Woods Preserve,0.053955995
Wood Thrush,May,Barton Nature Area,0.057319211
Wood Thrush,May,Bird Hills Nature Area,0.072166804
Wood Thrush,June,Bird Hills Nature Area,0.174538646
Wood Thrush,May,Bluffs Nature Area,0.115056729
Wood Thrush,June,Bluffs Nature Area,0.019285016
Wood Thrush,May,Botsford Recreational Preserve,0.040149211
Wood Thrush,June,Botsford Recreational Preserve,0.228539686
Wood Thrush,May,Brauer Preserve,0.105508278
Wood Thrush,May,Brown Park (Mary Beth Doyle Park),0.00919878
Wood Thrush,May,Burns-Stokes Preserve,0.097077867
Wood Thrush,May,Chelsea SGA--Four Mile Lake,0.21660709
Wood Thrush,June,Chelsea SGA--Four Mile Lake,0.059167084
Wood Thrush,May,Cherry Hill Nature Preserve,0.02912933
Wood Thrush,May,County Farm Park,0.004397315
Wood Thrush,May,Curtiss Park,0.026222722
Wood Thrush,May,Devine Preserve,0.205365893
Wood Thrush,June,Devine Preserve,0.121496483
Wood Thrush,May,Dolph Nature Area,0.08682517
Wood Thrush,May,Eberwhite Woods,0.161946118
Wood Thrush,May,Fox Science Preserve,0.027963612
Wood Thrush,May,furstenberg park,0.034979423
Wood Thrush,May,Gerald E. Eddy Discovery Center,0.157631203
Wood Thrush,June,Gerald E. Eddy Discovery Center,0.177334891
Wood Thrush,May,Hewen's Creek Park,0.16528392
Wood Thrush,May,Hudson Mills Metropark,0.189225015
Wood Thrush,June,Hudson Mills Metropark,0.054675503
Wood Thrush,May,Independence Lake County Park,0.012379582
Wood Thrush,May,LeFurge Woods Nature Preserve,0.03792756
Wood Thrush,June,LeFurge Woods Nature Preserve,0.017573215
Wood Thrush,May,Leslee Niethammer Saline River Preserve,0.006303963
Wood Thrush,May,Lillie Park,0.000901651
Wood Thrush,May,Lindley Rd.,0.351558807
Wood Thrush,June,Lindley Rd.,0.187556818
Wood Thrush,May,Maple Rd. troll bridge,0.325849991
Wood Thrush,May,Marshall Nature Area,0.139808362
Wood Thrush,June,Marshall Nature Area,0.096803839
Wood Thrush,May,Mill Pond Park,0.018237867
Wood Thrush,May,Nan Weston Nature Preserve at Sharon Hollow,0.579086522
Wood Thrush,June,Nan Weston Nature Preserve at Sharon Hollow,0.40185128
Wood Thrush,May,Nichols Arboretum,0.154199103
Wood Thrush,June,Nichols Arboretum,0.005109806
Wood Thrush,May,North Bay Park/Ford Lake Boardwalk,0.01747686
Wood Thrush,May,Oakwoods Nature Area,0.025734158
Wood Thrush,May,Park Lyndon County Park,0.116748959
Wood Thrush,June,Park Lyndon County Park,0.146211186
Wood Thrush,May,Pinckney RA (Washtenaw Co.),0.169104757
Wood Thrush,May,Pinckney RA--Embury Rd.,0.553032493
Wood Thrush,June,Pinckney RA--Embury Rd.,0.557551011
Wood Thrush,May,Pinckney RA--Hankerd Rd.,0.075843159
Wood Thrush,June,Pinckney RA--Hankerd Rd.,0.113740262
Wood Thrush,May,Pinckney RA--Silver Lake,0.168137525
Wood Thrush,May,Pittsfield Preserve,0.015356501
Wood Thrush,May,Rolling Hills Park,0.008010425
Wood Thrush,May,Saginaw Forest,0.221083744
Wood Thrush,May,Scarlett-Mitchell Nature Area,0.058901352
Wood Thrush,June,Scarlett-Mitchell Nature Area,0.213098032
Wood Thrush,May,Schwab Rd Pond,0.143257674
Wood Thrush,May,Scio Woods Preserve,0.212370217
Wood Thrush,June,Scio Woods Preserve,0.174986174
Wood Thrush,May,Sharon Shorthills Preserve,0.181133103
Wood Thrush,June,Sharon Shorthills Preserve,0.124584201
Wood Thrush,May,Sharonville SGA (Washtenaw Co.),0.012509225
Wood Thrush,May,Sloan Preserve,0.196746663
Wood Thrush,May,Stinchfield Woods,0.362885338
Wood Thrush,June,Stinchfield Woods,0.571735465
Wood Thrush,May,Waterloo RA (Washtenaw Co.),0.239404813
Wood Thrush,June,Waterloo RA (Washtenaw Co.),0.190242852
Wood Thrush,May,Waterloo RA--Cassidy Rd.,0.161164883
Wood Thrush,May,Waterloo RA--Crooked Lake,0.061725522
Wood Thrush,May,Waterloo RA--McClure Rd.,0.500601362
Wood Thrush,May,Waterloo RA--Sylvan Springs,0.114491333
Wood Thrush,May,Watkins Lake County Preserve,0.236908254
Wood Thrush,June,Watkins Lake County Preserve,0.259115859
Wood Thrush,May,West Lake Preserve,0.007570585
Wood Thrush,May,West Scio Preserve--Dino Dr. trailhead,0.226402259
Wood Thrush,May,Whitmore Lake Preserve,0.595519016
Wood Thrush,June,Whitmore Lake Preserve,0.50558299
Yellow Warbler,April,Ann Arbor Landfill/Wheeler Service Center,0.00239869
Yellow Warbler,May,Ann Arbor Landfill/Wheeler Service Center,0.596159545
Yellow Warbler,June,Ann Arbor Landfill/Wheeler Service Center,0.587003898
Yellow Warbler,May,Arb/Gallup Bike Pathway,0.509430922
Yellow Warbler,June,Arb/Gallup Bike Pathway,0.281152508
Yellow Warbler,May,Arbor Hills Nature Area,0.02069354
Yellow Warbler,May,Argo Nature Area,0.400787134
Yellow Warbler,June,Argo Nature Area,0.284085537
Yellow Warbler,May,Avis Farms--ponds,0.066749255
Yellow Warbler,May,Avis Farms--south,0.043065398
Yellow Warbler,May,B2B Trail--Dexter to Hudson Mills Metropark,0.865957208
Yellow Warbler,June,B2B Trail--Dexter to Hudson Mills Metropark,0.559671782
Yellow Warbler,May,Baker Woods Preserve,0.102
Yellow Warbler,May,Bandemer Nature Area,0.385724712
Yellow Warbler,June,Bandemer Nature Area,0.372034898
Yellow Warbler,April,Barton Nature Area,0.021928779
Yellow Warbler,May,Barton Nature Area,0.808079566
Yellow Warbler,June,Barton Nature Area,0.715359237
Yellow Warbler,May,Barton Pond,0.532748266
Yellow Warbler,May,Bird Hills Nature Area,0.221302842
Yellow Warbler,June,Bird Hills Nature Area,0.038163804
Yellow Warbler,May,Black Pond Woods Nature Area,0.181933229
Yellow Warbler,May,Bluffs Nature Area,0.152804308
Yellow Warbler,May,Brauer Preserve,0.566990329
Yellow Warbler,April,Brown Park (Mary Beth Doyle Park),0.008633741
Yellow Warbler,May,Brown Park (Mary Beth Doyle Park),0.509292383
Yellow Warbler,June,Brown Park (Mary Beth Doyle Park),0.214122096
Yellow Warbler,May,Burns-Stokes Preserve,0.358378937
Yellow Warbler,June,Burns-Stokes Preserve,0.590250871
Yellow Warbler,May,Cedar Lake Campground,0.220453556
Yellow Warbler,April,Chelsea SGA--Four Mile Lake,0.0865375
Yellow Warbler,May,Chelsea SGA--Four Mile Lake,0.821410218
Yellow Warbler,June,Chelsea SGA--Four Mile Lake,0.687516828
Yellow Warbler,May,Cherry Hill Nature Preserve,0.264487527
Yellow Warbler,June,Cherry Hill Nature Preserve,0.194513748
Yellow Warbler,May,Clark and Avis Spike Preserve,0.890866023
Yellow Warbler,June,Clark and Avis Spike Preserve,0.887850675
Yellow Warbler,May,conservancy farm,0.171723934
Yellow Warbler,June,conservancy farm,0.181085671
Yellow Warbler,April,County Farm Park,0.023330778
Yellow Warbler,May,County Farm Park,0.608474904
Yellow Warbler,June,County Farm Park,0.618381986
Yellow Warbler,May,Curtiss Park,0.256747434
Yellow Warbler,May,Devine Preserve,0.730826421
Yellow Warbler,June,Devine Preserve,0.724096225
Yellow Warbler,May,Dexter Huron Metropark,0.283113187
Yellow Warbler,June,Dexter Huron Metropark,0.168622441
Yellow Warbler,April,Dolph Nature Area,0.210344335
Yellow Warbler,May,Dolph Nature Area,0.886479098
Yellow Warbler,June,Dolph Nature Area,0.725821496
Yellow Warbler,May,Domino's Farms,0.545945735
Yellow Warbler,June,Domino's Farms,0.301786113
Yellow Warbler,May,Draper-Houston Meadows Preserve,0.641168901
Yellow Warbler,June,Draper-Houston Meadows Preserve,0.883443261
Yellow Warbler,May,Eberwhite Woods,0.081239852
Yellow Warbler,May,Ervin-Stucki Preserve,0.560223816
Yellow Warbler,May,Ford lake park,0.352083798
Yellow Warbler,May,Forest Nature Area,0.275447732
Yellow Warbler,May,Foster Nature Area,0.475197684
Yellow Warbler,June,Foster Nature Area,0.386235961
Yellow Warbler,May,Fox Science Preserve,0.619041991
Yellow Warbler,May,Frog Island Park,0.267746123
Yellow Warbler,May,Fuller Park,0.121661945
Yellow Warbler,April,furstenberg park,0.081340861
Yellow Warbler,May,furstenberg park,0.760933816
Yellow Warbler,June,furstenberg park,0.452516486
Yellow Warbler,April,Gallup Park,0.025101312
Yellow Warbler,May,Gallup Park,0.683766197
Yellow Warbler,June,Gallup Park,0.460264931
Yellow Warbler,May,Gerald E. Eddy Discovery Center,0.645519724
Yellow Warbler,June,Gerald E. Eddy Discovery Center,0.520912158
Yellow Warbler,May,Gotfredson Rd. marsh,0.388555311
Yellow Warbler,June,Gotfredson Rd. marsh,0.125643726
Yellow Warbler,May,Greenview/Pioneer,0.212973161
Yellow Warbler,May,Hewen's Creek Park,0.498262417
Yellow Warbler,May,hickory woods park,0.127508825
Yellow Warbler,June,hickory woods park,0.760286906
Yellow Warbler,May,Horner-McLaughlin Woods/Raymond F. Goodrich Preserve,0.208323485
Yellow Warbler,April,Hudson Mills Metropark,0.010854958
Yellow Warbler,May,Hudson Mills Metropark,0.636491603
Yellow Warbler,June,Hudson Mills Metropark,0.523393287
Yellow Warbler,April,Independence Lake County Park,0.055556775
Yellow Warbler,May,Independence Lake County Park,0.856739162
Yellow Warbler,June,Independence Lake County Park,0.709541477
Yellow Warbler,May,Island Park,0.11683071
Yellow Warbler,May,Jack R. Smiley Nature Preserve,0.520576892
Yellow Warbler,May,Kilburn Park,0.132568599
Yellow Warbler,May,Knox Presbyterian Church,0.614036644
Yellow Warbler,May,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.513446116
Yellow Warbler,June,Kosch-Headwaters Preserve and Springhill Nature Preserve,0.427471878
Yellow Warbler,May,Kuebler Langford Nature Area,0.104643931
Yellow Warbler,June,Kuebler Langford Nature Area,0.091593067
Yellow Warbler,May,Lakewood Nature Area,0.116000415
Yellow Warbler,April,LeFurge Woods Nature Preserve,0.01926182
Yellow Warbler,May,LeFurge Woods Nature Preserve,0.840871487
Yellow Warbler,June,LeFurge Woods Nature Preserve,0.824826676
Yellow Warbler,May,Leonard Preserve,0.873083708
Yellow Warbler,June,Leonard Preserve,0.671179931
Yellow Warbler,May,Leslee Niethammer Saline River Preserve,0.683493238
Yellow Warbler,April,Lillie Park,0.016793572
Yellow Warbler,May,Lillie Park,0.773266896
Yellow Warbler,June,Lillie Park,0.748633444
Yellow Warbler,May,Lindley Rd.,0.582237727
Yellow Warbler,June,Lindley Rd.,0.256977476
Yellow Warbler,May,Little Lake,0.342482451
Yellow Warbler,May,M-14 pond,0.203748514
Yellow Warbler,June,M-14 pond,0.021613586
Yellow Warbler,May,M-52 and Lehman Rd. fluddle,0.339486552
Yellow Warbler,May,Maple Rd. troll bridge,0.374348773
Yellow Warbler,May,Marshall Nature Area,0.057974222
Yellow Warbler,June,Marshall Nature Area,0.057374256
Yellow Warbler,May,Mary McCann Park,0.445848232
Yellow Warbler,April,Matthaei Botanical Gardens,0.022415252
Yellow Warbler,May,Matthaei Botanical Gardens,0.675424645
Yellow Warbler,June,Matthaei Botanical Gardens,0.487364451
Yellow Warbler,May,Matthaei Botanical Gardens Trail,0.154410631
Yellow Warbler,May,Meyer Nature Preserve,0.221348011
Yellow Warbler,May,Mill Pond Park,0.223663881
Yellow Warbler,April,Nan Weston Nature Preserve at Sharon Hollow,0.12567542
Yellow Warbler,May,Nan Weston Nature Preserve at Sharon Hollow,0.70725719
Yellow Warbler,June,Nan Weston Nature Preserve at Sharon Hollow,0.618416791
Yellow Warbler,April,Nichols Arboretum,0.044041917
Yellow Warbler,May,Nichols Arboretum,0.540151623
Yellow Warbler,June,Nichols Arboretum,0.182179726
Yellow Warbler,April,North Bay Park/Ford Lake Boardwalk,0.093249623
Yellow Warbler,May,North Bay Park/Ford Lake Boardwalk,0.843069078
Yellow Warbler,June,North Bay Park/Ford Lake Boardwalk,0.813431474
Yellow Warbler,May,North Hydro Park,0.6702275
Yellow Warbler,June,North Hydro Park,0.419886899
Yellow Warbler,May,Northfield Woods Preserve,0.224689078
Yellow Warbler,May,Oakwoods Nature Area,0.270475254
Yellow Warbler,June,Oakwoods Nature Area,0.14119394
Yellow Warbler,May,Olson Park,0.887610071
Yellow Warbler,June,Olson Park,0.895547079
Yellow Warbler,May,Park Lyndon County Park,0.401679644
Yellow Warbler,June,Park Lyndon County Park,0.466190129
Yellow Warbler,May,Parker Mill Park,0.175202389
Yellow Warbler,June,Parker Mill Park,0.223578782
Yellow Warbler,April,Pierce Lake,0.022070652
Yellow Warbler,May,Pierce Lake,0.622368546
Yellow Warbler,June,Pierce Lake,0.301799982
Yellow Warbler,May,Pinckney RA (Washtenaw Co.),0.622470907
Yellow Warbler,May,Pinckney RA--Embury Rd.,0.726716206
Yellow Warbler,June,Pinckney RA--Embury Rd.,0.613306112
Yellow Warbler,May,Pinckney RA--Hankerd Rd.,0.441096442
Yellow Warbler,June,Pinckney RA--Hankerd Rd.,0.519563395
Yellow Warbler,May,Pinckney RA--Pickerel Lake,0.768519203
Yellow Warbler,May,Pinckney RA--Silver Lake,0.702756768
Yellow Warbler,June,Pinckney RA--Silver Lake,0.752615078
Yellow Warbler,May,Pittsfield Preserve,0.316731872
Yellow Warbler,June,Pittsfield Preserve,0.080099106
Yellow Warbler,May,Portage Lake (Washtenaw Co.),0.051401819
Yellow Warbler,May,Redbud Park,0.009643969
Yellow Warbler,May,Riverbend Preserve,0.886147638
Yellow Warbler,May,Riverside Park (Ann Arbor),0.11456
Yellow Warbler,May,Riverside Park (Ypsilanti),0.373200043
Yellow Warbler,May,Rolling Hills Park,0.687633569
Yellow Warbler,June,Rolling Hills Park,0.684227484
Yellow Warbler,May,Ruthven Nature Area,0.303571546
Yellow Warbler,June,Ruthven Nature Area,0.07251881
Yellow Warbler,May,S. Parker Rd. marsh,0.041290259
Yellow Warbler,April,Saginaw Forest,0.029458467
Yellow Warbler,May,Saginaw Forest,0.393256256
Yellow Warbler,June,Saginaw Forest,0.591360969
Yellow Warbler,May,Saline Fisheries Research Station,0.629186255
Yellow Warbler,May,Sanford Road Park,0.229254674
Yellow Warbler,May,Scarlett-Mitchell Nature Area,0.313600672
Yellow Warbler,June,Scarlett-Mitchell Nature Area,0.444410778
Yellow Warbler,May,Schwab Rd Pond,0.838623466
Yellow Warbler,May,Scio Church Rd. and Parker Rd. ponds,0.296040357
Yellow Warbler,June,Scio Church Rd. and Parker Rd. ponds,0.144683244
Yellow Warbler,May,Scio Woods Preserve,0.156055492
Yellow Warbler,May,Sharon Mills Co. Park--north,0.292782225
Yellow Warbler,June,Sharon Mills Co. Park--north,0.185185176
Yellow Warbler,May,Sharon Mills County Park,0.35397659
Yellow Warbler,June,Sharon Mills County Park,0.384743428
Yellow Warbler,May,Sharon Shorthills Preserve,0.909268635
Yellow Warbler,June,Sharon Shorthills Preserve,0.6781421
Yellow Warbler,May,Sharonville SGA (Washtenaw Co.),0.325335948
Yellow Warbler,June,Sharonville SGA (Washtenaw Co.),0.152332475
Yellow Warbler,May,Skyline High School,0.219696973
Yellow Warbler,June,Skyline High School,0.205756652
Yellow Warbler,May,Sloan Preserve,0.342699618
Yellow Warbler,April,South Pond,0.048696626
Yellow Warbler,May,South Pond,0.701384061
Yellow Warbler,June,South Pond,0.705700534
Yellow Warbler,May,State Rd. at Textile Rd.--pond,0.185903875
Yellow Warbler,June,State Rd. at Textile Rd.--pond,0.113131516
Yellow Warbler,May,Stinchfield Woods,0.0553359
Yellow Warbler,June,Stinchfield Woods,0.119996926
Yellow Warbler,April,Superior Twp. Roads,0.000482721
Yellow Warbler,May,Superior Twp. Roads,0.423299903
Yellow Warbler,June,Superior Twp. Roads,0.376652644
Yellow Warbler,May,Swift Run Pond,0.15617402
Yellow Warbler,June,Swift Run Pond,0.171763527
Yellow Warbler,May,The Water Street Trail,0.464080739
Yellow Warbler,April,Thurston Pond,0.05477634
Yellow Warbler,May,Thurston Pond,0.446052776
Yellow Warbler,June,Thurston Pond,0.054504089
Yellow Warbler,April,Trinkle Marsh,0.003520254
Yellow Warbler,May,Trinkle Marsh,0.576112615
Yellow Warbler,June,Trinkle Marsh,0.613320381
Yellow Warbler,April,Vreeland Rd.,0.010221055
Yellow Warbler,May,Vreeland Rd.,0.344901919
Yellow Warbler,June,Vreeland Rd.,0.303939787
Yellow Warbler,April,Vreeland Rd. pond,0.014619641
Yellow Warbler,May,Vreeland Rd. pond,0.325249459
Yellow Warbler,June,Vreeland Rd. pond,0.521273303
Yellow Warbler,May,Water Conservation Easement (Vreeland Rd & Prospect Rd),0.367843772
Yellow Warbler,May,Waterloo RA (Washtenaw Co.),0.656199959
Yellow Warbler,June,Waterloo RA (Washtenaw Co.),0.441875
Yellow Warbler,May,Waterloo RA--Cassidy Rd.,0.386476123
Yellow Warbler,May,Waterloo RA--Crooked Lake,0.413270895
Yellow Warbler,June,Waterloo RA--Crooked Lake,0.493234402
Yellow Warbler,May,Waterloo RA--McClure Rd.,0.577659704
Yellow Warbler,May,Waterloo RA--Mill Lake,0.621246936
Yellow Warbler,May,Waterloo RA--Sylvan Springs,0.397783491
Yellow Warbler,May,waterworks park,0.874134596
Yellow Warbler,June,waterworks park,0.53817929
Yellow Warbler,May,Watkins Lake County Preserve,0.716551149
Yellow Warbler,June,Watkins Lake County Preserve,0.701830863
Yellow Warbler,April,West Lake Preserve,0.014998197
Yellow Warbler,May,West Lake Preserve,0.750711432
Yellow Warbler,June,West Lake Preserve,0.713381741
Yellow Warbler,April,West Park,0.047820152
Yellow Warbler,May,West Scio Preserve--Dino Dr. trailhead,0.128430919
Yellow Warbler,May,Whitmore Lake (Washtenaw Co.),0.021902829
Yellow Warbler,May,Whitmore Lake Preserve,0.6702275
Yellow Warbler,June,Whitmore Lake Preserve,0.589609851
Yellow-bellied Flycatcher,May,Dolph Nature Area,0.002406014
Yellow-bellied Flycatcher,May,Eberwhite Woods,0.002520188
Yellow-bellied Flycatcher,May,Nichols Arboretum,0.011334747
Yellow-bellied Flycatcher,May,Pinckney RA--Embury Rd.,0.010197314
Yellow-bellied Sapsucker,April,Brauer Preserve,0.017341256
Yellow-bellied Sapsucker,April,Brown Park (Mary Beth Doyle Park),0.066548674
Yellow-bellied Sapsucker,April,Devine Preserve,0.088017655
Yellow-bellied Sapsucker,April,Dolph Nature Area,0.081486269
Yellow-bellied Sapsucker,May,Dolph Nature Area,0.008143513
Yellow-bellied Sapsucker,April,Eberwhite Woods,0.074785917
Yellow-bellied Sapsucker,April,Fritz Park,0.070981479
Yellow-bellied Sapsucker,April,furstenberg park,0.027029963
Yellow-bellied Sapsucker,April,Hudson Mills Metropark,0.023025584
Yellow-bellied Sapsucker,April,Independence Lake County Park,0.016420943
Yellow-bellied Sapsucker,April,Lillie Park,0.020991965
Yellow-bellied Sapsucker,April,Matthaei Botanical Gardens,0.019549778
Yellow-bellied Sapsucker,April,Miller Natural Area,0.046867144
Yellow-bellied Sapsucker,April,Nan Weston Nature Preserve at Sharon Hollow,0.026661566
Yellow-bellied Sapsucker,January,Nichols Arboretum,0.018646467
